Account,Balance
0x5e7f9f2a011702f56c3c34fa629db7d81e509d4f,0.097451368510825505
0x60d9442f153666b52afd383db86b8ad877d6a2c5,97.347840700378409259
0x47280b2dd6b9fcdb696c23e0292fa59d976002d1,97.444646870733481913
0x9629e0aa33cc8ea9efda5e3decb830a8e810703e,97.343890299687962137
0xc6c3e4bbcdc719e7b5793a31a36937f729605c33,1063.221542225314141118
0xf07e860a4f03f2df6a62b899f3ec7b5a45b678ad,97.434280913593386799
0xcd2a8b6ffe7a87b5e614dbf1c93166ea6e986d58,48.708504682330553498
0x035495b687850f79cb1652f416ea7ec19907557c,5.887220309498275711
0xf3043c05ead51310c720c88a569a15df0a3363e3,15.394990770773774882
0xecd2aafa3183b67bfe680ec3919f1bfb489616df,4.866499645486352237
0x04ef93c7226595745e9a6a7aeeff94beedb972b6,3.175380874933165285
0x5477c67662a318f9081427006ace27b4d12e392d,3.464150409922866536
0xbce8f73b919d6bcef1b700b9b2124ae5840457e9,3.696593875257553788
0xcb6d75a6ce8daa3618aa04988fd75dd843aec4d8,146.142108163522993773
0x33259ed1f5e3cd4d740709eec9a55fbd641288a8,108.036498361912880232
0xcb12102493e513ed5e32fbc36864569bad2812bd,107.171335657257827684
0xdb5701ab0bd152adc9fe3847c58f76ef1ba8a67e,138.348429954942414976
0x2ee9385bb09fc7e2f6059dd70690735fe4fa9eb6,128.60559082118292765
0xd500aef1d2f5a82cb7be4141e0e23cda10474c0c,227.008353494966834425
0xaea89b3c2b49491686bbe94976d67409eb676c7b,120.810935026761603863
0x6aa954d5748a95f516933c95661815845869c663,97.428173408678712786
0x175a06a7f0933495b91afc616e788f66897e2739,2.141060615131149532
0x229e91aef07cd4b8b3142a35366b275e3e457064,97.419537119331664104
0x460077f6b5cb869b3b8a17ac91050fc41977cd0d,0.1
0x61f7735d0a8de41b98ce6e0d873e101d9647cf20,0.048588380282484724
0x40205be2144fa9f550c1795f98cf9e0e6900db69,0.074725904366496659
0x59ee84e74662e824e44835322bf6078f4f93dd37,0.973241035368994431
0x4252e70da230a0cabbcc7d1bcdf2d11ecc378d83,317.379797305711455121
0xc27e2303bcfff8a139ef048426976c21ed800ce8,0.103915821975325233
0x70cd82e12bd2fb23f8767769bec8364be4acb481,77.272466747255569554
0x9e899c75c66c030c743e158a93c119ff2c5dc196,0.022939510311472406
0x6857e80312f49ab7223116a778be598b87657b49,161.542079980036612874
0x42c0b9e0c50bbc8785b6d193eac850fc0da7cf78,0.081852047332846176
0x66ad6ca79ae559d768451c802e74e89390e8570c,97.406617519762916744
0xcf4dab4ec26cdf7dbbbe93c2d0c42f0e894c069f,0.01365106936718264
0x0c00aea9801ebe91bb925d3bed8a4e9945f0bd29,0.050286789242283969
0x27d89a41f73c52a50b93772076a7873eecb06257,0.258237565745492712
0x99f2a048bdcbcf27fe13f089eab2265eef192b91,0.161897050296051757
0x5ae512c2287ddba8032548e4819e205bf642e094,0.7
0xc3a3b0a7055b554c50abc07b0107cba4954715b3,0.1
0x8740c33eff9b7a082c3879c41b6c7cf65f3657f0,0.03
0x16562e41112bf3f574a82cf17ad04ef3afdcd1de,98.392128001506695434
0x756ec2e6d4ec71b49cd9a851f8492cea8b2f5a63,0.1
0xfbceb4276ce7ea614fe8f47fa087ed7f9f0ab6ca,0.017922880204116313
0xbed050c15224a53a12815fa79f2b1ef431887eb2,1.190440543294604474
0x826ff512767debddb34830aa71eaec312fecbadd,3.396605056091029582
0x38f334c5d4a2d78c449d580aa40098cfc96614e3,11.677809119435534689
0x204f62a928f40d16aab7658f17369a8390fbf1bd,6.909282675130894693
0xcaa46c33c03d6cef7e7c3e3c80952c885a4f1770,194.632285291555292041
0x2d77c3ae94d9d59c96a78a776ebc55c7f1c1302e,0.291942009821254427
0xcd98aa3437f953259e6983ebb8fe47b5f50317b4,97.30955220464040492
0x5c8a4f6e134f911e5b6f5c52781fe2a2f0a04512,11.087312798838287495
0x0c298a06cde3772a8f0402c910798f0402dbaa67,51.687384384801332188
0xd0576d5e86478a8bad66b723f910f529b5ac9882,14.595855028045326061
0xafed0aa32ef414060858d9824a5ed9a847b09fe5,19.460982570797268947
0x10a590f528eff3d5de18c90da6e03a4acdde3a7d,0.512018836966710153
0x7c81a50201def6f283e4c30229e688b9cd9d9e7b,0.000126824966303792
0xce9d9ecabae2cdce292552445f121c20bed993e0,0.009343943743537856
0x584c08a5e6dfbb71346e3cda140e133c2890fd7a,97.406108357607897368
0x2cd3d676f4c53d645aa523cadbf00ba049f4e8eb,1.946124441386284333
0x996e6af94971e9ab4f97a1b30d2b766b40122354,103.139598257393023639
0x624ceda8d049419692f362af668dc7585804a1c7,11.143500899669570842
0x76afc523b1d3908335d8255e1e769fd2f8b268a2,1.059407590861668372
0xfbbee158c35410495725fcb76ff2432bb912ff0d,973.036673830164956685
0x90d8360229c82722864c090902daa610f6293da6,97.307430524472535509
0xe22647c7596c3459154039cfa37cf539c5ca57ef,12.000000000000497668
0x7e2cc0338567d31625c6e353a5ca4aad4ac0c778,101.534565434337454802
0x65f26eba53815feb447c266d35a62c944a483ff5,97.404419327148863889
0x28d86820e48b438e01e53e538a1f6d2f235147de,99.352503729499706934
0x49361d2b850bba65e1b463826b851d1bf406afed,515.325383096224030415
0x462f0d99d9556d9a43bc5903437f96a740be91fe,7.032644340084219026
0x26fde1f19c3e646b47d3fbffd3eb00e9053b8c0d,1.67688950396140809
0xb90d86dc7cd1c40b673ae054bc1c9c5699812fff,4.870189623647989234
0x0cbf8a2f2203f5788399707389ff3c4d0df20583,9.740363457312741475
0x373c1c6aac8d7da35924c88a0ffec500aa675843,9.73046715257124685
0x2d135f3e28e081c5d8c650bbc7243b5f9accec83,9.730535666279304477
0xa993bb7b72d099d2a39b78bffe3a6d812938bb58,4.838118238557650411
0xd94a8276e35cc881e88de73dc27d4116912e8d91,4.870186403638046789
0xf726f0995abb80d4be8decb0006993c81b05751d,1168.84467889300658191
